fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
8e5beb5205f149ec8254f51d,13003,bars,[],326,49.280365,-123.123017,CA,,"938 Howe St, Vancouver BC V6Z 1N9",Vancouver,V6Z 1N9,BC,,Ceili's Irish Pub Van Ltd,fad9ebcf614dd1a72593a34072ff76f8
4b99bfbdf964a520e38f35e3,19014,hotels,[],501,49.286283,-123.116951,CA,Hastings,"921 Pender St W (Hastings), Vancouver BC V6C 1M2",Vancouver,V6C 1M2,BC,America/Vancouver,Days Inn by Wyndham Vancouver Downtown,b3bb9f58d3530d33a1a09b6be9e973e0
51f1db45498e806a76d53301,19014,hotels,[],469,49.283128,-123.116519,CA,,"610 Granville St, Vancouver BC V6C 3T3",Vancouver,V6C 3T3,BC,America/Vancouver,The Hudson,0b543fc4e694fe07a54dac48bb1b3390
553bdde9498e4eca654a36d3,13065,restaurants,[],375,49.283844,-123.120961,CA,btwn Burrard & Hornby St,"900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6",Vancouver,V6C 2W6,BC,America/Vancouver,Notch8 Restaurant,bf8408067b0e0c963f3ff526977bcef3
4f1b5861e4b08382320d3f2e,13065,restaurants,[],273,49.283798,-123.064405,CA,btwn Victoria & Semlin,"1950 Triumph St (btwn Victoria & Semlin), Vancouver BC V5L 1K5",Vancouver,V5L 1K5,BC,America/Vancouver,Parallel 49 Brewing Co,7c17f51469f1a7145455f65ef6afbd87
b643ecf9ca3046e8d9e24396,19020,parking,[],346,49.27758,-123.125862,CA,,"1167 Granville St, Vancouver BC",Vancouver,,BC,,Granville St. Tattoo,6c24a62b5ee0a2a8014eb0dfb6d40025
5fa50757d2099b7fcff4a2f0,13065,restaurants,[],218,49.280535,-123.100073,CA,at Main Street,"168 Pender St E (at Main Street), Vancouver BC V6A 1T5",Vancouver,V6A 1T5,BC,America/Vancouver,Pizza Coming Soon,852212d6d52b5f00544fad01d21c7db2
61c4d5d09103ce24e006fa97,13065,restaurants,[],345,49.264479,-123.176642,CA,,"3217 West Broadway, Vancouver BC V6K 2H5",Vancouver,V6K 2H5,BC,America/Vancouver,China Lan Lanzhou Beef Noodles,f90ed7ad754ec04b7852941a480a4c77
4dbb17935da3ff58ec28adc9,13065,restaurants,[],414,49.287591,-123.123553,CA,btwn Bute & Thurlow,"1181 Melville St (btwn Bute & Thurlow), Vancouver BC V6E 0A3",Vancouver,V6E 0A3,BC,America/Vancouver,Tableau Bar Bistro,f3708906ec71348f5a42579fede36a0d
c43abb62dc98492fc917b09e,19014,hotels,[],40,49.283706,-123.136687,CA,,"1203 Broughton St, Vancouver BC V6G 2B4",Vancouver,V6G 2B4,BC,,Homaway Inns Ltd,df5ab349a7a85d4b10da4cc3ec65c607
