name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
The Shameful Tiki Room,CwL5jwXhImT_7K5IB7mOvA,10027,museums,4.5,361,$$,510.9251284274269,49.2459581832992,-123.100953526306,97388f4e4ea102a30345524bda465f4e
Donair Dude,hQoFgRJhYZn4AM5uE3c9fA,19007,servicestations,3.5,264,$,455.81129739539534,49.2812168,-123.1327581,a6aec7b8c25da4c02829cd7839b8933d
Salad Loop,1h7FlHHPXpaRBAi9WAq0IA,13003,bars,4.5,3,$,457.6134611038169,49.2608202,-123.1255949,2ca388bba54706770900ca2a9d7aa5be
Bistro Sakana,0zErZVaaOhJUV1lNEqEc6Q,19007,servicestations,3.5,133,$$$,238.16139574671988,49.2752798,-123.1209644,fedff7a263c182df94bda7307059cc52
Juno Provisions,9ltXAbwXKZa7FECq9tdGgg,19007,servicestations,4.0,12,,134.8174204167606,49.26440881423837,-123.07001609355213,983e58671adcc67af94457d7887dbb15
Astoria,klV8STaCGHsoM_lTmN2SWg,13065,restaurants,3.0,30,$,452.9588634444818,49.2813761,-123.0881212,4e8fdc99e77ba1b70d90e124a704d0c1
The Dime,qX3N-KukDJOU4hfb-dfvbA,13065,restaurants,3.0,141,$,540.0776519999102,49.2707332,-123.0697349,d67640af1b3b3b3ce47169dbc9182470
Taco Del Mar,4k_2wrU4kJ5NurcnYzc-zA,10027,museums,1.5,10,,229.25936387421413,49.271856,-123.0957528,44fc3d58831a9f2b919c7a3a1838b74a
The Roof,NRItgoGiQEH1PyAgBmG6dQ,19007,servicestations,4.0,77,$$$,178.49923666342346,49.2843582,-123.1222877,0b543fc4e694fe07a54dac48bb1b3390
Café Gloucester,0xUvtmdisE_Ab3yTe54xYw,13003,bars,3.5,144,$$,412.8421997704138,49.25552,-123.11472,0d1b5c62f8d22e3650811df55596e25b
Ramen Danbo,jMz_y_-cWMfiZF7Q5snE6Q,13003,bars,4.5,554,$$,392.5604007813067,49.2874959131639,-123.128934167326,a9f0b06d07f89b75e92c0cf686223aea
Tomokazu,HRmLSZKvoER_UhqObL5zng,10027,museums,2.5,218,$$,278.5673395111655,49.26314,-123.12988,4cb84c9a3743287019ae00ceef9a1cd3
La Belle Patate,z-1HXkudDPE4bY1TbCwE8Q,19020,parking,4.0,539,$$,271.2306626092444,49.2820547306569,-123.133442922354,df5ab349a7a85d4b10da4cc3ec65c607
Tabom,dGLqM7wwyytzlkvdMEAMlA,13003,bars,4.0,97,,612.1744685736446,49.28901186686636,-123.1318846021006,d085c6749a32517e1fb0d070e4128402
La Taqueria Pinche Taco Shop,vXTo69v2bGEyuBdT0X1hrw,19020,parking,4.5,515,$$,264.4309234183515,49.282912,-123.110593,3367c1e1dbf73caf7c10e4c96a92f58d
Pizza Coming Soon,mk9L3-7-TsWz68N-JoDfDg,10027,museums,4.0,15,,659.2223948941506,49.2805577,-123.1001444,1648ead5ea617d2cea115869d9516f5e
Elephant Garden Creamery,JoaCHPW7XMzZJDAjFKl3jg,13003,bars,4.5,126,$,276.7621112291943,49.2661487,-123.0694056,ebc551adb0fc1a684f4080e4954a9ba4
Gringo,xotJvqXcjsDSnbL993L5rg,10027,museums,4.5,280,$,408.5308859299837,49.2831553214634,-123.105335897068,cb6fddfdac7d350d25be475c7ab9e05a
Carp,x672P1yK1feQ7SY-0F-R7w,13003,bars,4.5,83,$$,447.0791523872921,49.262354,-123.0958273,c47a1f62ea461ce1c9f3e2478c657df6
Cafe Algarve,TcW48je6YjGnxVSXEheffw,13003,bars,3.5,3,$,512.6135665450257,49.2597049,-123.0700568,97005696a3dff3366a8410b817388990
The Parlour,-naJRqkmbos0UeWApfEvtw,19020,parking,4.0,460,$$,420.02412300293287,49.276835,-123.120221,910027847876403b57f1013c16504688
Heritage Asian Eatery,gdSAYWUI2MTgrk08r_OZSg,13065,restaurants,4.0,87,$$,118.2747312704531,49.26287,-123.11247,9130f9aa3bb037a04c17e6f2630327e5
Pourhouse Restaurant,n4y_jKEQLIQeDjHge9uJvw,10027,museums,4.0,545,$$,194.9991485210168,49.2841134475502,-123.10842879595,257715b845828e027ff35dd0f11c971e
Menya Raizo,oHYOa9l5aLOQpJ8dF6sDmA,13065,restaurants,4.0,72,$$,77.30942910568535,49.26336,-123.11314,9130f9aa3bb037a04c17e6f2630327e5
R&B Ale & Pizza House,EichPhjYtOZDEC4KTUTxPw,13003,bars,4.0,23,$$,388.2054126652685,49.2671,-123.10356,6c0de983fb47a3439a9e3c36a3d15804
Black & Blue,ai3DojYIZ8UQqBUFLSNdQg,19020,parking,3.5,711,$$$$,481.2330778277724,49.2845587688053,-123.122869190308,fbb1d30d7f30b049873f5be5688563d4
Quesada Burritos and Tacos,Pts_VJ25Jxj2E7gcD2nqQA,10027,museums,2.5,11,,305.45363513841414,49.2642349,-123.1690025,abfaf72456a4828a22f5bf60d3a80777
Kosoo Restaurant,FLRlO4S-ei3jRZKIEjiqGw,10027,museums,3.5,165,$$,418.5713274718014,49.2890856,-123.1326402,5105df3dd0daf4c26980f4134f61e5cc
Good Dogs Plant Foods,txxIT2N5F7O2l4Gu2M6DAA,19007,servicestations,5.0,20,$$,118.06632545198784,49.2874771,-123.1288559,5105df3dd0daf4c26980f4134f61e5cc
Argo Café,dPO65yVqcXagE8FUbPNruA,13003,bars,4.0,82,$$,194.63076991860527,49.2684636930376,-123.104528329935,0cf6cd1809fa7f510812f5b052f578c4
Thierry - Mount Pleasant,vDpWoVlbr3VWBuv-6Bqz8g,13003,bars,4.0,32,$$,151.42039046941903,49.262040137647766,-123.09941897473132,93c88a18c673e2c72a6afa93d6b89f18
